date,ticker,price
2010-10-01,NVIDIA,2.60341
2010-10-04,AMD,6.94
2010-10-04,INTEL,12.751923
2010-10-04,NVIDIA,2.578178
2010-10-05,AMD,6.98
2010-10-05,INTEL,12.941141
2010-10-05,NVIDIA,2.596529
2010-10-06,AMD,6.86
2010-10-06,INTEL,13.049264
2010-10-06,NVIDIA,2.472666
2010-10-07,AMD,6.87
2010-10-07,INTEL,13.110088
2010-10-07,NVIDIA,2.454316
2010-10-08,AMD,7.05
2010-10-08,INTEL,13.191179
2010-10-08,NVIDIA,2.491016
2010-10-11,AMD,7.24
2010-10-11,INTEL,13.218209
2010-10-11,NVIDIA,2.479548
2010-10-12,AMD,7.3
2010-10-12,INTEL,13.360119
2010-10-12,NVIDIA,2.527717
2010-10-13,AMD,7.22
2010-10-13,INTEL,13.001961
2010-10-13,NVIDIA,2.601117
2010-10-14,AMD,7.14
2010-10-14,INTEL,13.056024
2010-10-14,NVIDIA,2.55983
2010-10-15,AMD,7.12
2010-10-15,INTEL,13.056024
2010-10-15,NVIDIA,2.589648
2010-10-18,AMD,6.96
2010-10-18,INTEL,12.968172
2010-10-18,NVIDIA,2.605704
2010-10-19,AMD,6.95
2010-10-19,INTEL,12.981689
2010-10-19,NVIDIA,2.589648
2010-10-20,AMD,6.82
2010-10-20,INTEL,13.272272
2010-10-20,NVIDIA,2.589648
2010-10-21,AMD,6.89
2010-10-21,INTEL,13.353364
2010-10-21,NVIDIA,2.543772
2010-10-22,AMD,6.89
2010-10-22,INTEL,13.407425
2010-10-22,NVIDIA,2.706629
2010-10-25,AMD,7.26
2010-10-25,INTEL,13.427703
2010-10-25,NVIDIA,2.73186
2010-10-26,AMD,7.2
2010-10-26,INTEL,13.542585
2010-10-26,NVIDIA,2.722686
2010-10-27,AMD,7.35
2010-10-27,INTEL,13.643956
2010-10-27,NVIDIA,2.761679
2010-10-28,AMD,7.63
2010-10-28,INTEL,13.833166
2010-10-28,NVIDIA,2.763973
2010-10-29,AMD,7.34
2010-10-29,INTEL,13.549342
2010-10-29,NVIDIA,2.757092
2010-11-01,AMD,7.36
2010-11-01,INTEL,13.900743
2010-11-01,NVIDIA,2.761679
2010-11-02,AMD,7.54
2010-11-02,INTEL,13.745313
2010-11-02,NVIDIA,2.819023
2010-11-03,AMD,7.64
2010-11-03,INTEL,13.948273
2010-11-03,NVIDIA,2.839667
2010-11-04,AMD,8.0
2010-11-04,INTEL,14.282004
2010-11-04,NVIDIA,2.844254
2010-11-05,AMD,8.04
2010-11-05,INTEL,14.465888
2010-11-05,NVIDIA,2.892423
2010-11-08,AMD,8.14
2010-11-08,INTEL,14.459075
2010-11-08,NVIDIA,2.903892
2010-11-09,AMD,7.91
2010-11-09,INTEL,14.411399
2010-11-09,NVIDIA,2.887836
2010-11-10,AMD,7.75
2010-11-10,INTEL,14.329673
2010-11-10,NVIDIA,2.922242
2010-11-11,AMD,7.63
2010-11-11,INTEL,14.445462
2010-11-11,NVIDIA,2.892423
2010-11-12,AMD,7.63
2010-11-12,INTEL,14.6634
2010-11-12,NVIDIA,3.041517
2010-11-15,AMD,7.57
2010-11-15,INTEL,14.506755
2010-11-15,NVIDIA,3.004817
2010-11-16,AMD,7.43
2010-11-16,INTEL,14.350105
2010-11-16,NVIDIA,2.91536
2010-11-17,AMD,7.33
2010-11-17,INTEL,14.356915
2010-11-17,NVIDIA,2.96353
2010-11-18,AMD,7.35
2010-11-18,INTEL,14.316056
2010-11-18,NVIDIA,3.05528
2010-11-19,AMD,7.47
2010-11-19,INTEL,14.397779
2010-11-19,NVIDIA,3.153912
2010-11-22,AMD,7.41
2010-11-22,INTEL,14.472699
2010-11-22,NVIDIA,3.156205
2010-11-23,AMD,7.32
2010-11-23,INTEL,14.363729
2010-11-23,NVIDIA,3.082804
2010-11-24,AMD,7.62
2010-11-24,INTEL,14.568044
2010-11-24,NVIDIA,3.158499
2010-11-26,AMD,7.55
2010-11-26,INTEL,14.53399
2010-11-26,NVIDIA,3.119505
2010-11-29,AMD,7.38
2010-11-29,INTEL,14.52718
2010-11-29,NVIDIA,3.153912
2010-11-30,AMD,7.29
2010-11-30,INTEL,14.411399
2010-11-30,NVIDIA,3.121798
2010-12-01,AMD,7.51
2010-12-01,INTEL,14.629341
2010-12-01,NVIDIA,3.259424
2010-12-02,AMD,7.54
2010-12-02,INTEL,14.779181
2010-12-02,NVIDIA,3.298418
2010-12-03,AMD,7.65
2010-12-03,INTEL,14.772378
2010-12-03,NVIDIA,3.392461
2010-12-06,AMD,7.82
2010-12-06,INTEL,14.779181
2010-12-06,NVIDIA,3.328237
2010-12-07,AMD,8.02
2010-12-07,INTEL,14.697452
2010-12-07,NVIDIA,3.436044
2010-12-08,AMD,8.17
2010-12-08,INTEL,14.860907
2010-12-08,NVIDIA,3.465862
2010-12-09,AMD,7.95
2010-12-09,INTEL,14.854098
2010-12-09,NVIDIA,3.408518
2010-12-10,AMD,8.07
2010-12-10,INTEL,14.922199
2010-12-10,NVIDIA,3.429162
2010-12-13,AMD,8.23
2010-12-13,INTEL,14.642968
2010-12-13,NVIDIA,3.341998
2010-12-14,AMD,8.05
2010-12-14,INTEL,14.622532
2010-12-14,NVIDIA,3.346586
2010-12-15,AMD,8.02
2010-12-15,INTEL,14.493135
2010-12-15,NVIDIA,3.273186
2010-12-16,AMD,8.03
2010-12-16,INTEL,14.506755
2010-12-16,NVIDIA,3.277773
2010-12-17,AMD,8.1
2010-12-17,INTEL,14.615726
2010-12-17,NVIDIA,3.296124
2010-12-20,AMD,8.24
2010-12-20,INTEL,14.459075
2010-12-20,NVIDIA,3.282361
2010-12-21,AMD,8.14
2010-12-21,INTEL,14.370535
2010-12-21,NVIDIA,3.410811
2010-12-22,AMD,8.11
2010-12-22,INTEL,14.227517
2010-12-22,NVIDIA,3.447511
2010-12-23,AMD,8.04
2010-12-23,INTEL,14.193458
2010-12-23,NVIDIA,3.422281
2010-12-27,AMD,8.05
2010-12-27,INTEL,14.193458
2010-12-27,NVIDIA,3.44063
2010-12-28,AMD,8.09
2010-12-28,INTEL,14.220702
2010-12-28,NVIDIA,3.426868
2010-12-29,AMD,8.08
2010-12-29,INTEL,14.261566
2010-12-29,NVIDIA,3.426868
2010-12-30,AMD,8.14
2010-12-30,INTEL,14.316056
2010-12-30,NVIDIA,3.438336
2010-12-31,AMD,8.18
2010-12-31,INTEL,14.322867
2010-12-31,NVIDIA,3.532381
2011-01-03,AMD,8.47
2011-01-03,INTEL,14.20027
2011-01-03,NVIDIA,3.628718
2011-01-04,AMD,8.77
2011-01-04,INTEL,14.404588
2011-01-04,NVIDIA,3.617249
2011-01-05,AMD,8.91
2011-01-05,INTEL,14.261566
2011-01-05,NVIDIA,3.894793
2011-01-06,AMD,8.69
2011-01-06,INTEL,14.145792
2011-01-06,NVIDIA,4.433825
2011-01-07,AMD,8.83
2011-01-07,INTEL,14.070862
2011-01-07,NVIDIA,4.557689
2011-01-10,AMD,9.19
2011-01-10,INTEL,14.0913
2011-01-10,NVIDIA,4.732014
2011-01-11,AMD,8.36
2011-01-11,INTEL,14.33648
2011-01-11,NVIDIA,4.658615
2011-01-12,AMD,8.39
2011-01-12,INTEL,14.506755
2011-01-12,NVIDIA,5.355916
2011-01-13,AMD,8.26
2011-01-13,INTEL,14.499944
2011-01-13,NVIDIA,5.365089
2011-01-14,AMD,8.2
2011-01-14,INTEL,14.356915
2011-01-14,NVIDIA,5.410965
2011-01-18,AMD,8.1
2011-01-18,INTEL,14.356915
2011-01-18,NVIDIA,5.28481
2011-01-19,AMD,7.93
2011-01-19,INTEL,14.309246
2011-01-19,NVIDIA,5.140302
2011-01-20,AMD,8.02
2011-01-20,INTEL,14.26838
2011-01-20,NVIDIA,5.144889
2011-01-21,AMD,7.54
2011-01-21,INTEL,14.179837
2011-01-21,NVIDIA,5.09672
2011-01-24,AMD,7.68
2011-01-24,INTEL,14.465888
2011-01-24,NVIDIA,5.672453
2011-01-25,AMD,7.48
2011-01-25,INTEL,14.677022
2011-01-25,NVIDIA,5.498127
2011-01-26,AMD,7.49
2011-01-26,INTEL,14.813235
2011-01-26,NVIDIA,5.628871
2011-01-27,AMD,7.75
2011-01-27,INTEL,14.813235
2011-01-27,NVIDIA,5.612814
2011-01-28,AMD,7.49
2011-01-28,INTEL,14.615726
2011-01-28,NVIDIA,5.449959
2011-01-31,AMD,7.83
2011-01-31,INTEL,14.615726
2011-01-31,NVIDIA,5.486658
2011-02-01,AMD,8.22
2011-02-01,INTEL,14.629341
2011-02-01,NVIDIA,5.612814
2011-02-02,AMD,8.29
2011-02-02,INTEL,14.683831
2011-02-02,NVIDIA,5.867422
2011-02-03,AMD,8.33
2011-02-03,INTEL,14.815012
2011-02-03,NVIDIA,5.757321
2011-02-04,AMD,8.4
2011-02-04,INTEL,14.890564
2011-02-04,NVIDIA,5.888065
2011-02-07,AMD,8.33
2011-02-07,INTEL,14.897436
2011-02-07,NVIDIA,5.642634
2011-02-08,AMD,8.24
2011-02-08,INTEL,14.863091
2011-02-08,NVIDIA,5.475191
2011-02-09,AMD,8.23
2011-02-09,INTEL,14.739459
2011-02-09,NVIDIA,5.342152
2011-02-10,AMD,8.22
2011-02-10,INTEL,14.972986
2011-02-10,NVIDIA,5.234346
2011-02-11,AMD,8.28
2011-02-11,INTEL,14.945517
2011-02-11,NVIDIA,5.38344
2011-02-14,AMD,8.63
2011-02-14,INTEL,14.815012
2011-02-14,NVIDIA,5.300866
2011-02-15,AMD,8.6
2011-02-15,INTEL,14.732594
2011-02-15,NVIDIA,5.172416
2011-02-16,AMD,8.99
2011-02-16,INTEL,14.938644
2011-02-16,NVIDIA,5.362797
2011-02-17,AMD,9.44
2011-02-17,INTEL,15.089745
2011-02-17,NVIDIA,5.89036
2011-02-18,AMD,9.18
2011-02-18,INTEL,15.206509
2011-02-18,NVIDIA,5.87889
2011-02-22,AMD,8.85
2011-02-22,INTEL,14.979855
2011-02-22,NVIDIA,5.323802
2011-02-23,AMD,8.55
2011-02-23,INTEL,14.526543
2011-02-23,NVIDIA,5.071489
2011-02-24,AMD,9.1
2011-02-24,INTEL,14.6227
2011-02-24,NVIDIA,5.195353
2011-02-25,AMD,9.29
2011-02-25,INTEL,15.014194
2011-02-25,NVIDIA,5.303158
2011-02-28,AMD,9.21
2011-02-28,INTEL,14.746328
2011-02-28,NVIDIA,5.197646
2011-03-01,AMD,9.03
2011-03-01,INTEL,14.691382
2011-03-01,NVIDIA,4.965976
2011-03-02,AMD,9.17
2011-03-02,INTEL,14.760064
2011-03-02,NVIDIA,4.759539
2011-03-03,AMD,9.28
2011-03-03,INTEL,14.96612
2011-03-03,NVIDIA,4.787064
2011-03-04,AMD,9.23
2011-03-04,INTEL,14.808149
2011-03-04,NVIDIA,4.761833
2011-03-07,AMD,8.84
2011-03-07,INTEL,14.567752
2011-03-07,NVIDIA,4.695313
2011-03-08,AMD,8.99
2011-03-08,INTEL,14.512807
2011-03-08,NVIDIA,4.484289
2011-03-09,AMD,8.67
2011-03-09,INTEL,14.560884
2011-03-09,NVIDIA,4.390244
2011-03-10,AMD,8.42
2011-03-10,INTEL,14.279282
2011-03-10,NVIDIA,4.110405
2011-03-11,AMD,8.65
2011-03-11,INTEL,14.334234
2011-03-11,NVIDIA,4.140225
2011-03-14,AMD,8.43
2011-03-14,INTEL,14.313627
2011-03-14,NVIDIA,4.174632
2011-03-15,AMD,8.28
2011-03-15,INTEL,13.860314
2011-03-15,NVIDIA,4.050769
2011-03-16,AMD,8.12
2011-03-16,INTEL,13.606188
2011-03-16,NVIDIA,4.02095
2011-03-17,AMD,8.31
2011-03-17,INTEL,13.668
2011-03-17,NVIDIA,4.096645
2011-03-18,AMD,8.55
2011-03-18,INTEL,13.688608
2011-03-18,NVIDIA,4.041594
2011-03-21,AMD,8.55
2011-03-21,INTEL,13.867182
2011-03-21,NVIDIA,4.073707
2011-03-22,AMD,8.36
2011-03-22,INTEL,13.83971
2011-03-22,NVIDIA,4.002601
2011-03-23,AMD,8.59
2011-03-23,INTEL,13.935863
2011-03-23,NVIDIA,4.085176
2011-03-24,AMD,8.83
2011-03-24,INTEL,13.99768
2011-03-24,NVIDIA,4.410889
2011-03-25,AMD,8.88
2011-03-25,INTEL,13.99081
2011-03-25,NVIDIA,4.273264
2011-03-28,AMD,8.69
2011-03-28,INTEL,13.970204
2011-03-28,NVIDIA,4.43153
2011-03-29,AMD,8.68
2011-03-29,INTEL,13.929005
2011-03-29,NVIDIA,4.397125
2011-03-30,AMD,8.79
2011-03-30,INTEL,14.052629
2011-03-30,NVIDIA,4.231975
2011-03-31,AMD,8.6
2011-03-31,INTEL,13.860314
2011-03-31,NVIDIA,4.234268
2011-04-01,AMD,8.36
2011-04-01,INTEL,13.54437
2011-04-01,NVIDIA,4.174632
2011-04-04,AMD,8.1
2011-04-04,INTEL,13.386398
2011-04-04,NVIDIA,4.025538
2011-04-05,AMD,8.11
2011-04-05,INTEL,13.537505
2011-04-05,NVIDIA,4.032418
2011-04-06,AMD,8.43
2011-04-06,INTEL,13.702344
2011-04-06,NVIDIA,4.004894
2011-04-07,AMD,8.41
2011-04-07,INTEL,13.757287
2011-04-07,NVIDIA,4.151695
2011-04-08,AMD,8.47
2011-04-08,INTEL,13.75042
2011-04-08,NVIDIA,4.025538
2011-04-11,AMD,8.42
2011-04-11,INTEL,13.819111
2011-04-11,NVIDIA,3.972782
2011-04-12,AMD,8.26
2011-04-12,INTEL,13.571848
2011-04-12,NVIDIA,3.98425
2011-04-13,AMD,8.2
2011-04-13,INTEL,13.585584
2011-04-13,NVIDIA,4.073707
2011-04-14,AMD,8.19
2011-04-14,INTEL,13.448216
2011-04-14,NVIDIA,4.245737
2011-04-15,AMD,8.27
2011-04-15,INTEL,13.564973
2011-04-15,NVIDIA,4.291613
2011-04-18,AMD,8.2
2011-04-18,INTEL,13.475689
2011-04-18,NVIDIA,4.1494
2011-04-19,AMD,8.27
2011-04-19,INTEL,13.640532
2011-04-19,NVIDIA,4.133345
2011-04-20,AMD,8.63
2011-04-20,INTEL,14.70512
2011-04-20,NVIDIA,4.259501
2011-04-21,AMD,8.71
2011-04-21,INTEL,14.739459
2011-04-21,NVIDIA,4.248032
2011-04-25,AMD,8.7
2011-04-25,INTEL,15.069144
2011-04-25,NVIDIA,4.314551
2011-04-26,AMD,8.88
2011-04-26,INTEL,15.440037
2011-04-26,NVIDIA,4.426944
2011-04-27,AMD,8.95
2011-04-27,INTEL,15.543055
2011-04-27,NVIDIA,4.426944
2011-04-28,AMD,9.07
2011-04-28,INTEL,15.659823
2011-04-28,NVIDIA,4.475111
2011-04-29,AMD,9.1
2011-04-29,INTEL,15.900214
2011-04-29,NVIDIA,4.587507
2011-05-02,AMD,9.03
2011-05-02,INTEL,15.735373
2011-05-02,NVIDIA,4.525576
2011-05-03,AMD,8.8
2011-05-03,INTEL,15.955161
2011-05-03,NVIDIA,4.309961
2011-05-04,AMD,8.79
2011-05-04,INTEL,16.267355
2011-05-04,NVIDIA,4.27785
2011-05-05,AMD,8.87
2011-05-05,INTEL,16.343496
2011-05-05,NVIDIA,4.280143
2011-05-06,AMD,8.92
2011-05-06,INTEL,16.094303
2011-05-06,NVIDIA,4.43153
2011-05-09,AMD,8.94
2011-05-09,INTEL,15.755109
2011-05-09,NVIDIA,4.530163
2011-05-10,AMD,8.94
2011-05-10,INTEL,15.942015
2011-05-10,NVIDIA,4.537045
2011-05-11,AMD,8.88
2011-05-11,INTEL,16.205053
2011-05-11,NVIDIA,4.557689
2011-05-12,AMD,8.93
2011-05-12,INTEL,16.412724
2011-05-12,NVIDIA,4.702195
2011-05-13,AMD,8.9
2011-05-13,INTEL,16.205053
2011-05-13,NVIDIA,4.188393
2011-05-16,AMD,8.67
2011-05-16,INTEL,16.364262
2011-05-16,NVIDIA,4.059945
2011-05-17,AMD,8.54
2011-05-17,INTEL,16.301968
2011-05-17,NVIDIA,4.043886
2011-05-18,AMD,8.67
2011-05-18,INTEL,16.530403
2011-05-18,NVIDIA,4.137932
2011-05-19,AMD,8.64
2011-05-19,INTEL,16.295038
2011-05-19,NVIDIA,4.078294
2011-05-20,AMD,8.62
2011-05-20,INTEL,16.073524
2011-05-20,NVIDIA,4.1494
2011-05-23,AMD,8.49
2011-05-23,INTEL,15.824333
2011-05-23,NVIDIA,4.144814
2011-05-24,AMD,8.39
2011-05-24,INTEL,15.651267
2011-05-24,NVIDIA,4.160868
2011-05-25,AMD,8.43
2011-05-25,INTEL,15.699728
2011-05-25,NVIDIA,4.211331
2011-05-26,AMD,8.48
2011-05-26,INTEL,15.575128
2011-05-26,NVIDIA,4.316843
2011-05-27,AMD,8.49
2011-05-27,INTEL,15.374381
2011-05-27,NVIDIA,4.47282
2011-05-31,AMD,8.68
2011-05-31,INTEL,15.582049
2011-05-31,NVIDIA,4.596683
2011-06-01,AMD,8.37
2011-06-01,INTEL,15.229008
2011-06-01,NVIDIA,4.390244
2011-06-02,AMD,8.24
2011-06-02,INTEL,15.291309
2011-06-02,NVIDIA,4.369599
2011-06-03,AMD,7.97
2011-06-03,INTEL,15.042109
2011-06-03,NVIDIA,4.234268
2011-06-06,AMD,7.8
2011-06-06,INTEL,15.11133
2011-06-06,NVIDIA,4.144814
2011-06-07,AMD,7.71
2011-06-07,INTEL,15.270549
2011-06-07,NVIDIA,4.142519
2011-06-08,AMD,7.62
2011-06-08,INTEL,15.104413
2011-06-08,NVIDIA,4.030126
2011-06-09,AMD,7.64
2011-06-09,INTEL,15.062877
2011-06-09,NVIDIA,3.98425
2011-06-10,AMD,7.59
2011-06-10,INTEL,14.79983
2011-06-10,NVIDIA,3.926906
2011-06-13,AMD,7.54
2011-06-13,INTEL,14.806758
2011-06-13,NVIDIA,3.899381
2011-06-14,AMD,7.67
2011-06-14,INTEL,15.104413
2011-06-14,NVIDIA,3.931495
2011-06-15,AMD,7.5
2011-06-15,INTEL,14.827518
2011-06-15,NVIDIA,3.846624
2011-06-16,AMD,7.19
2011-06-16,INTEL,14.827518
2011-06-16,NVIDIA,3.713587
2011-06-17,AMD,7.0
2011-06-17,INTEL,14.66831
2011-06-17,NVIDIA,3.626425
2011-06-20,AMD,6.89
2011-06-20,INTEL,14.765219
2011-06-20,NVIDIA,3.582843
2011-06-21,AMD,7.22
2011-06-21,INTEL,14.986729
2011-06-21,NVIDIA,3.66083
2011-06-22,AMD,7.06
2011-06-22,INTEL,14.813667
2011-06-22,NVIDIA,3.610369
2011-06-23,AMD,7.06
2011-06-23,INTEL,15.028268
2011-06-23,NVIDIA,3.718175
2011-06-24,AMD,6.9
2011-06-24,INTEL,14.675229
2011-06-24,NVIDIA,3.610369
2011-06-27,AMD,6.92
2011-06-27,INTEL,14.772141
2011-06-27,NVIDIA,3.534673
2011-06-28,AMD,6.95
2011-06-28,INTEL,14.875973
2011-06-28,NVIDIA,3.555318
2011-06-29,AMD,6.89
2011-06-29,INTEL,14.806758
2011-06-29,NVIDIA,3.610369
2011-06-30,AMD,6.99
2011-06-30,INTEL,15.339767
2011-06-30,NVIDIA,3.656243
2011-07-01,AMD,7.11
2011-07-01,INTEL,15.595897
2011-07-01,NVIDIA,3.704412
2011-07-05,AMD,7.14
2011-07-05,INTEL,15.533596
2011-07-05,NVIDIA,3.642481
2011-07-06,AMD,7.0
2011-07-06,INTEL,15.748187
2011-07-06,NVIDIA,3.594312
2011-07-07,AMD,7.15
2011-07-07,INTEL,16.080456
2011-07-07,NVIDIA,3.608074
2011-07-08,AMD,6.95
2011-07-08,INTEL,15.983543
2011-07-08,NVIDIA,3.539262
2011-07-11,AMD,6.76
2011-07-11,INTEL,15.817403
2011-07-11,NVIDIA,3.4154
2011-07-12,AMD,6.43
2011-07-12,INTEL,15.540516
2011-07-12,NVIDIA,3.369524
2011-07-13,AMD,6.48
2011-07-13,INTEL,15.561283
2011-07-13,NVIDIA,3.362643
2011-07-14,AMD,6.44
2011-07-14,INTEL,15.415915
2011-07-14,NVIDIA,3.229605
2011-07-15,AMD,6.43
2011-07-15,INTEL,15.48514
2011-07-15,NVIDIA,3.234192
2011-07-18,AMD,6.18
2011-07-18,INTEL,15.422838
2011-07-18,NVIDIA,3.16538
2011-07-19,AMD,6.48
2011-07-19,INTEL,15.962771
2011-07-19,NVIDIA,3.261717
2011-07-20,AMD,6.6
2011-07-20,INTEL,15.914322
2011-07-20,NVIDIA,3.22043
2011-07-21,AMD,6.5
2011-07-21,INTEL,15.78972
2011-07-21,NVIDIA,3.371818
2011-07-22,AMD,7.75
2011-07-22,INTEL,16.01123
2011-07-22,NVIDIA,3.44063
2011-07-25,AMD,7.63
2011-07-25,INTEL,15.942015
2011-07-25,NVIDIA,3.38558
2011-07-26,AMD,7.66
2011-07-26,INTEL,15.852018
2011-07-26,NVIDIA,3.303005
2011-07-27,AMD,7.51
2011-07-27,INTEL,15.595897
2011-07-27,NVIDIA,3.179143
2011-07-28,AMD,7.42
2011-07-28,INTEL,15.609735
2011-07-28,NVIDIA,3.172261
2011-07-29,AMD,7.34
2011-07-29,INTEL,15.457448
2011-07-29,NVIDIA,3.172261
2011-08-01,AMD,7.22
2011-08-01,INTEL,15.395151
2011-08-01,NVIDIA,3.341998
2011-08-02,AMD,7.11
2011-08-02,INTEL,15.035185
2011-08-02,NVIDIA,3.307593
2011-08-03,AMD,7.16
2011-08-03,INTEL,15.244885
2011-08-03,NVIDIA,3.397049
2011-08-04,AMD,6.5
2011-08-04,INTEL,14.573863
2011-08-04,NVIDIA,3.073629
2011-08-05,AMD,6.56
2011-08-05,INTEL,14.531917
2011-08-05,NVIDIA,2.970411
2011-08-08,AMD,5.94
2011-08-08,INTEL,14.05661
2011-08-08,NVIDIA,2.736449
2011-08-09,AMD,6.18
2011-08-09,INTEL,14.39911
2011-08-09,NVIDIA,2.965824
2011-08-10,AMD,5.85
2011-08-10,INTEL,13.930791
2011-08-10,NVIDIA,2.830491
2011-08-11,AMD,6.17
2011-08-11,INTEL,14.510947
2011-08-11,NVIDIA,3.075924
2011-08-12,AMD,6.21
2011-08-12,INTEL,14.434062
2011-08-12,NVIDIA,2.954355
2011-08-15,AMD,6.43
2011-08-15,INTEL,14.601818
2011-08-15,NVIDIA,3.066749
2011-08-16,AMD,6.34
2011-08-16,INTEL,14.531917
2011-08-16,NVIDIA,2.979586
2011-08-17,AMD,6.14
2011-08-17,INTEL,14.44804
2011-08-17,NVIDIA,2.938298
2011-08-18,AMD,5.79
2011-08-18,INTEL,13.818954
2011-08-18,NVIDIA,2.738741
2011-08-19,AMD,5.98
2011-08-19,INTEL,13.413542
2011-08-19,NVIDIA,2.690573
2011-08-22,AMD,6.05
2011-08-22,INTEL,13.546349
2011-08-22,NVIDIA,2.738741
2011-08-23,AMD,6.5
2011-08-23,INTEL,13.777015
2011-08-23,NVIDIA,3.034636
2011-08-24,AMD,6.34
2011-08-24,INTEL,13.839921
2011-08-24,NVIDIA,2.991055
2011-08-25,AMD,6.37
2011-08-25,INTEL,13.57431
2011-08-25,NVIDIA,2.862605
2011-08-26,AMD,6.49
2011-08-26,INTEL,13.818954
2011-08-26,NVIDIA,2.984174
2011-08-29,AMD,6.83
2011-08-29,INTEL,14.189415
2011-08-29,NVIDIA,3.064455
2011-08-30,AMD,6.84
2011-08-30,INTEL,14.147473
2011-08-30,NVIDIA,3.137856
2011-08-31,AMD,6.83
2011-08-31,INTEL,14.070584
2011-08-31,NVIDIA,3.052986
2011-09-01,AMD,6.68
2011-09-01,INTEL,13.97273
2011-09-01,NVIDIA,3.046104
2011-09-02,AMD,6.32
2011-09-02,INTEL,13.728081
2011-09-02,NVIDIA,2.96353
2011-09-06,AMD,6.27
2011-09-06,INTEL,13.658188
2011-09-06,NVIDIA,3.023167
2011-09-07,AMD,6.76
2011-09-07,INTEL,14.03564
2011-09-07,NVIDIA,3.268598
2011-09-08,AMD,6.81
2011-09-08,INTEL,13.909821
2011-09-08,NVIDIA,3.252543
2011-09-09,AMD,6.52
2011-09-09,INTEL,13.770028
2011-09-09,NVIDIA,3.18373
2011-09-12,AMD,6.71
2011-09-12,INTEL,14.175438
2011-09-12,NVIDIA,3.259424
2011-09-13,AMD,6.96
2011-09-13,INTEL,14.510947
2011-09-13,NVIDIA,3.332824
2011-09-14,AMD,7.21
2011-09-14,INTEL,14.762586
2011-09-14,NVIDIA,3.504855
2011-09-15,AMD,7.34
2011-09-15,INTEL,15.056158
2011-09-15,NVIDIA,3.555318
2011-09-16,AMD,7.2
2011-09-16,INTEL,15.356722
2011-09-16,NVIDIA,3.546143
2011-09-19,AMD,6.92
2011-09-19,INTEL,15.328764
2011-09-19,NVIDIA,3.472744
2011-09-20,AMD,6.74
2011-09-20,INTEL,15.51749
2011-09-20,NVIDIA,3.383287
2011-09-21,AMD,6.48
2011-09-21,INTEL,15.335756
2011-09-21,NVIDIA,3.319062
2011-09-22,AMD,6.12
2011-09-22,INTEL,15.112075
2011-09-22,NVIDIA,3.098861
2011-09-23,AMD,6.17
2011-09-23,INTEL,15.489529
2011-09-23,NVIDIA,3.163086
2011-09-26,AMD,6.4
2011-09-26,INTEL,15.545452
2011-09-26,NVIDIA,3.169967
2011-09-27,AMD,6.49
2011-09-27,INTEL,15.755145
2011-09-27,NVIDIA,3.174555
2011-09-28,AMD,6.15
2011-09-28,INTEL,15.594376
2011-09-28,NVIDIA,3.078218
2011-09-29,AMD,5.31
2011-09-29,INTEL,15.524479
2011-09-29,NVIDIA,3.002523
2011-09-30,AMD,5.08
2011-09-30,INTEL,14.916366
2011-09-30,NVIDIA,2.869486
2011-10-03,AMD,4.53
2011-10-03,INTEL,14.41309
2011-10-03,NVIDIA,2.708924
2011-10-04,AMD,4.72
2011-10-04,INTEL,14.83248
2011-10-04,NVIDIA,2.958942
2011-10-05,AMD,4.83
2011-10-05,INTEL,15.272849
2011-10-05,NVIDIA,3.064455
2011-10-06,AMD,4.85
2011-10-06,INTEL,15.398666
2011-10-06,NVIDIA,3.186024
2011-10-07,AMD,4.73
2011-10-07,INTEL,15.580396
2011-10-07,NVIDIA,3.245661
2011-10-10,AMD,4.84
2011-10-10,INTEL,15.992803
2011-10-10,NVIDIA,3.390167
2011-10-11,AMD,4.86
2011-10-11,INTEL,16.069693
2011-10-11,NVIDIA,3.353467
2011-10-12,AMD,4.93
2011-10-12,INTEL,16.160563
2011-10-12,NVIDIA,3.351173
2011-10-13,AMD,4.97
2011-10-13,INTEL,16.349287
2011-10-13,NVIDIA,3.546143
2011-10-14,AMD,4.92
2011-10-14,INTEL,16.426167
2011-10-14,NVIDIA,3.605781
2011-10-17,AMD,4.67
2011-10-17,INTEL,16.27239
2011-10-17,NVIDIA,3.426868
2011-10-18,AMD,4.83
2011-10-18,INTEL,16.35627
2011-10-18,NVIDIA,3.55073
2011-10-19,AMD,4.73
2011-10-19,INTEL,16.943419
2011-10-19,NVIDIA,3.479625
2011-10-20,AMD,4.54
2011-10-20,INTEL,16.503057
2011-10-20,NVIDIA,3.305299
2011-10-21,AMD,4.72
2011-10-21,INTEL,16.796637
2011-10-21,NVIDIA,3.321355
2011-10-24,AMD,5.06
2011-10-24,INTEL,17.18807
2011-10-24,NVIDIA,3.445218
2011-10-25,AMD,4.91
2011-10-25,INTEL,17.216022
2011-10-25,NVIDIA,3.314474
2011-10-26,AMD,5.1
2011-10-26,INTEL,17.264948
2011-10-26,NVIDIA,3.353467
2011-10-27,AMD,5.54
2011-10-27,INTEL,17.565519
2011-10-27,NVIDIA,3.497975
2011-10-28,AMD,5.94
2011-10-28,INTEL,17.460669
2011-10-28,NVIDIA,3.578256
2011-10-31,AMD,5.83
2011-10-31,INTEL,17.15312
2011-10-31,NVIDIA,3.394755
2011-11-01,AMD,5.3
2011-11-01,INTEL,16.705767
2011-11-01,NVIDIA,3.225018
